序号,单词
1,abandon
2,ability
3,able
4,abnormal
5,aboard
6,about
7,above
8,abroad
9,absence
10,absent
11,absolute
12,absolutely
13,absorb
14,abstract
15,abundant
16,abuse
17,academic
18,academy
19,accelerate
20,acceleration
21,accent
22,accept
23,acceptable
24,acceptance
25,access
26,accessory
27,accident
28,accidental
29,accommodate
30,accommodatio
31,accompany
32,accomplish
33,accord
34,accordance
35,accordingly
36,account
37,accumulate
38,accuracy
39,accurate
40,accuse
41,accustom
42,accustomed
43,ache
44,achieve
45,achievement
46,acid
47,acquaintance
48,acquire
49,acre
50,across
51,act
52,action
53,active
54,activity
55,actor
56,actress
57,actual
58,actually
59,acute
60,ad
61,adapt
62,add
63,addition
64,additional
65,address
66,adequate
67,adjective
68,adjust
69,administration
70,admire
71,admission
72,admit
73,adopt
74,adult
75,advance
76,advanced
77,advantage
78,adventure
79,adverb
80,advertisement
81,advice
82,advisable
83,advise
84,aeroplane
85,aero
86,affair
87,affect
88,affection
89,afford
90,afraid
91,Africa
92,African
93,after
94,afternoon
95,afterward
96,again
97,against
98,age
99,agency
100,agent
101,aggressive
102,ago
103,agony
104,agree
105,agreement
106,agriculture
107,ahead
108,AI
109,aid
110,aim
111,air
112,aircraft
113,airline
114,airplane
115,airport
116,alarm
117,alcohol
118,alike
119,alive
120,all
121,allow
122,alloy
 123,almost
 124,alone
 125,along
 126,aloud
 127,alphabet
 128,already
 129,also
 130,alter
 131,alternative
 132,although
 133,altitude
 134,altogether
 135,aluminium
 136,always
 137,a.m
 138,amaze
 139,ambition
 140,ambulance
 141,America
 142,American
 143,among
 144,amongst
 145,amount
 146,ampere
 147,amplify
 148,amuse
 149,analyse
 150,analysis
 151,ancestor
 152,anchor
 153,ancient
 154,and
 155,angel
 156,anger
 157,angle
 158,Angle
 159,angry
 160,animal
 161,ankle
 162,announce
 163,announcer
 164,annoy
 165,annual
 166,another
 167,answer
 168,ant
169,anticipate
170,anxiety
171,anxious
172,any
173,anybody
174,anyhow
175,anyone
176,anything
177,anyway
178,anywhere
179,apart
180,apartment
181,apologize
182,apology
183,apparatus
184,apparent
185,appeal
186,appear
187,appearance
188,appetite
189,apple
190,appliance
191,applicable
192,application
193,apply
194,appoint
195,appointment
196,appreciate
197,approach
198,appropriate
199,approval
200,approve
201,approximate
202,approximately
203,April
204,Arabian
205,arbitrary
206,architecture
207,area
208,argue
209,argument
210,arise
211,arithmetic
212,arm
213,army
214,around
215,arouse
216,arrange
217,arrangement
218,arrest
219,arrival
220,arrive
221,arrow
222,art
223,article
224,artificial
225,artist
226,artistic
227,as
228,ash
229,ashamed
230,Asia
231,Asian
232,aside
233,ask
234,asleep
235,aspect
236,assemble
237,assembly
